2325993495,TRUE
2326602642,TRUE
2326602645,TRUE
2326602669,TRUE
2326602657,TRUE
1726673166,TRUE
1726672998,TRUE
2326667121,TRUE
2326667115,TRUE
2326602735,TRUE
2326602795,TRUE
1726645305,TRUE
1726645182,TRUE
2326658430,TRUE
1726669308,TRUE
2325830214,TRUE
2325830262,TRUE
2326667160,TRUE
2326667178,TRUE
17261082,TRUE
17261199,TRUE
4359303,TRUE
4359300,TRUE
4367769,TRUE
4368282,TRUE
2326410147,TRUE
2326410144,TRUE
4374240,TRUE
4360521,TRUE
1726561152,TRUE
1726560693,TRUE
2325476010,TRUE
2325476037,TRUE
2326687155,TRUE
2326687152,TRUE
2326676832,TRUE
2326677438,TRUE
1567431,TRUE
1567488,TRUE
1579032,TRUE
1648875,TRUE
1654026,TRUE
1603209,TRUE
1590840,TRUE
1590831,TRUE
1667640,TRUE
1667640,TRUE
1657122,TRUE
1559085,TRUE
1725067041,TRUE
1725067053,TRUE
1634538,TRUE
1661520,TRUE
1553955,TRUE
1501974,TRUE
3159357,TRUE
3155688,TRUE
3184869,TRUE
3096402,TRUE
3172785,TRUE
3092433,TRUE
3125919,TRUE
3129087,TRUE
3182235,TRUE
3168951,TRUE
4875579,TRUE
4810416,TRUE
16380687,TRUE
16380684,TRUE
16366200,TRUE
16371897,TRUE
16357668,TRUE
16365996,TRUE
16254282,TRUE
16254285,TRUE
16373892,TRUE
16373895,TRUE
684996,TRUE
666243,TRUE
901401,TRUE
666231,TRUE
909603,TRUE
849525,TRUE
836280,TRUE
854520,TRUE
685335,TRUE
685341,TRUE
666225,TRUE
850029,TRUE
849522,TRUE
835542,TRUE
1042968,TRUE
1042971,TRUE
18536166,TRUE
18449496,TRUE
18474495,TRUE
18474636,TRUE
18475236,TRUE
18428907,TRUE
18475353,TRUE
18456933,TRUE
18503283,TRUE
18508692,TRUE
1726669356,TRUE
2326658451,TRUE
2326681290,TRUE
2326681296,TRUE
17046810,TRUE
17046645,TRUE
17046939,TRUE
17052555,TRUE
2326645770,TRUE
2326645608,TRUE
16440720,TRUE
16463658,TRUE
16477920,TRUE
16467714,TRUE
2326645641,TRUE
2326645629,TRUE
1726658442,TRUE
1726658541,TRUE
18564639,TRUE
18564945,TRUE
16458303,TRUE
4351506,TRUE
1957146,TRUE
1957143,TRUE
1882269,TRUE
1882266,TRUE
1907115,TRUE
1907379,TRUE
3791586,TRUE
3791583,TRUE
3778305,TRUE
3778302,TRUE
3818352,TRUE
3786693,TRUE
3786000,TRUE
3786015,TRUE
3714837,TRUE
3714840,TRUE
3775470,TRUE
3815367,TRUE
3793803,TRUE
3793797,TRUE
3776010,TRUE
3776007,TRUE
3782313,TRUE
3782310,TRUE
3777066,TRUE
3777069,TRUE
3808935,TRUE
3776442,TRUE
3780369,TRUE
3780366,TRUE
3783363,TRUE
3783366,TRUE
3782772,TRUE
3782775,TRUE
3809355,TRUE
3776655,TRUE
3779742,TRUE
3779745,TRUE
2325032979,TRUE
1725048381,TRUE
2326211913,TRUE
2326211898,TRUE
1725040008,TRUE
1725060672,TRUE
1725085782,TRUE
2325079308,TRUE
1725060663,TRUE
1725039963,TRUE
2325010542,TRUE
1725038274,TRUE
2325068877,TRUE
16033452,TRUE
16033449,TRUE
16047894,TRUE
16044963,TRUE
16035375,TRUE
16069107,TRUE
20468235,TRUE
20261973,TRUE
1726669263,TRUE
2326658406,TRUE
16918590,TRUE
16922301,TRUE
11188764,TRUE
11188767,TRUE
11191920,TRUE
11247933,TRUE
11175108,TRUE
11175111,TRUE
11189775,TRUE
11247621,TRUE
11185386,TRUE
11185383,TRUE
11174487,TRUE
11174931,TRUE
11250207,TRUE
11166477,TRUE
11185503,TRUE
11185509,TRUE
2326661100,TRUE
2326661097,TRUE
971046,TRUE
958989,TRUE
2325722424,TRUE
2325711330,TRUE
18636969,TRUE
18629673,TRUE
19201506,TRUE
19203669,TRUE
2326112868,TRUE
2326113027,TRUE
17991948,TRUE
18111489,TRUE
17991951,TRUE
18094623,TRUE
1725993351,TRUE
2325977553,TRUE
2326679142,TRUE
2326679145,TRUE
11670087,TRUE
11638095,TRUE
20565669,TRUE
20565264,TRUE
11313906,TRUE
11323338,TRUE
11311596,TRUE
11315475,TRUE
